date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1973-08-03,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,19360.0
1973-08-06,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,5280.0
1973-08-07,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,6160.0
1973-08-08,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,14080.0
1973-08-09,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,8800.0
1973-08-10,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,16720.0
1973-08-13,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,1760.0
1973-08-14,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,16720.0
1973-08-15,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,21120.0
1973-08-16,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4005680084228516,0.5389454960823059,3520.0
1973-08-17,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,6160.0
1973-08-20,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,3520.0
1973-08-21,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,3520.0
1973-08-22,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,11440.0
1973-08-23,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,7920.0
1973-08-24,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,8800.0
1973-08-27,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,7920.0
1973-08-28,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,2640.0
1973-08-29,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,10560.0
1973-08-30,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,6160.0
1973-08-31,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,3520.0
1973-09-04,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4431819915771484,0.5485126376152039,14080.0
1973-09-05,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.471590995788574,0.554890513420105,12320.0
1973-09-06,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.485795021057129,0.5580800175666809,7920.0
1973-09-07,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.471590995788574,0.554890513420105,7040.0
1973-09-10,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.514204978942871,0.5644579529762268,19360.0
1973-09-11,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.514204978942871,0.5644579529762268,9680.0
1973-09-12,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.485795021057129,0.5580800175666809,16720.0
1973-09-13,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4289770126342773,0.5453234314918518,19360.0
1973-09-14,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4431819915771484,0.5485126376152039,30800.0
1973-09-17,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.542613983154297,0.570836067199707,33440.0
1973-09-18,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.542613983154297,0.570836067199707,40480.0
1973-09-19,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5710229873657227,0.577213704586029,12320.0
1973-09-20,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5852270126342773,0.5804025530815125,21120.0
1973-09-21,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.613636016845703,0.5867809653282166,10560.0
1973-09-24,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5568180084228516,0.5740245580673218,16720.0
1973-09-25,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.542613983154297,0.570836067199707,3520.0
1973-09-26,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5852270126342773,0.5804025530815125,15840.0
1973-09-27,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5852270126342773,0.5804025530815125,30800.0
1973-09-28,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5994319915771484,0.583591878414154,3520.0
1973-10-01,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5568180084228516,0.5740245580673218,29040.0
1973-10-02,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.613636016845703,0.5867809653282166,20240.0
1973-10-03,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5568180084228516,0.5740245580673218,9680.0
1973-10-04,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.528409004211426,0.5676464438438416,11440.0
1973-10-05,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5568180084228516,0.5740245580673218,7920.0
1973-10-08,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5568180084228516,0.5740245580673218,10560.0
1973-10-09,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.542613983154297,0.570836067199707,9680.0
1973-10-10,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.528409004211426,0.5676464438438416,22880.0
1973-10-11,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.514204978942871,0.5644579529762268,13200.0
1973-10-12,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.542613983154297,0.570836067199707,13200.0
1973-10-15,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.542613983154297,0.570836067199707,14080.0
1973-10-16,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.542613983154297,0.570836067199707,13200.0
1973-10-17,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5852270126342773,0.5804025530815125,21120.0
1973-10-18,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5568180084228516,0.5740245580673218,15840.0
1973-10-19,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5852270126342773,0.5804025530815125,21120.0
1973-10-22,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5568180084228516,0.5740245580673218,6160.0
1973-10-23,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.542613983154297,0.570836067199707,11440.0
1973-10-24,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.514204978942871,0.5644579529762268,16720.0
1973-10-25,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.528409004211426,0.5676464438438416,7920.0
1973-10-26,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5710229873657227,0.577213704586029,6160.0
1973-10-29,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.528409004211426,0.5676464438438416,16720.0
1973-10-30,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.5,0.5612691044807434,6160.0
1973-10-31,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.485795021057129,0.5580800175666809,33440.0
1973-11-01,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.485795021057129,0.5580800175666809,21120.0
1973-11-02,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.457386016845703,0.5517019033432007,32560.0
1973-11-05,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,28160.0
1973-11-06,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.329545021057129,0.5230001211166382,22000.0
1973-11-07,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,37840.0
1973-11-08,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,40480.0
1973-11-09,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,10560.0
1973-11-12,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4289770126342773,0.5453234314918518,17600.0
1973-11-13,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,30800.0
1973-11-14,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,29920.0
1973-11-15,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,14080.0
1973-11-16,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,13200.0
1973-11-19,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,9680.0
1973-11-20,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.329545021057129,0.5230001211166382,16720.0
1973-11-21,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,65120.0
1973-11-23,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,11440.0
1973-11-26,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.173295021057129,0.4879208207130432,48400.0
1973-11-27,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1164770126342773,0.4751649498939514,91520.0
1973-11-28,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.201704978942871,0.49429935216903687,61600.0
1973-11-29,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2443180084228516,0.5038663148880005,35200.0
1973-11-30,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.230113983154297,0.5006775856018066,22000.0
1973-12-03,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.215909004211426,0.49748775362968445,13200.0
1973-12-04,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.230113983154297,0.5006775856018066,22000.0
1973-12-05,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1875,0.49111029505729675,18480.0
1973-12-06,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.173295021057129,0.4879208207130432,26400.0
1973-12-07,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2443180084228516,0.5038663148880005,15840.0
1973-12-10,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.201704978942871,0.49429935216903687,29040.0
1973-12-11,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1875,0.49111029505729675,20240.0
1973-12-12,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.215909004211426,0.49748775362968445,21120.0
1973-12-13,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.173295021057129,0.4879208207130432,41360.0
1973-12-14,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.201704978942871,0.49429935216903687,8800.0
1973-12-17,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.215909004211426,0.49748775362968445,44000.0
1973-12-18,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2443180084228516,0.5038663148880005,10560.0
1973-12-19,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.215909004211426,0.49748775362968445,38720.0
1973-12-20,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.215909004211426,0.49748775362968445,8800.0
1973-12-21,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,16720.0
1973-12-24,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.173295021057129,0.4879208207130432,36080.0
1973-12-26,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.173295021057129,0.4879208207130432,30800.0
1973-12-27,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.201704978942871,0.49429935216903687,30800.0
1973-12-28,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.201704978942871,0.49429935216903687,37840.0
1973-12-31,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.173295021057129,0.4879208207130432,50160.0
1973-01-02,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.375,1.1912124156951904,0.0
1973-01-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.5,1.2145698070526123,0.0
1973-01-24,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.281300067901611,1.173703908920288,0.0
1973-01-30,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.218800067901611,1.1620248556137085,0.0
1973-02-08,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.25,1.1678556203842163,0.0
1973-02-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.25,1.1678556203842163,0.0
1973-02-15,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.3125,1.1795340776443481,0.0
1973-02-20,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.156300067901611,1.1503466367721558,0.0
1973-02-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.1875,1.1561766862869263,3600.0
1973-02-22,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.0,1.121140956878662,20000.0
1973-02-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.0625,1.1328198909759521,1600.0
1973-02-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.0,1.121140956878662,11200.0
1973-02-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.093800067901611,1.1386682987213135,1600.0
1973-02-28,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.0625,1.1328198909759521,2800.0
1973-03-01,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.9375,1.1094629764556885,11600.0
1973-03-02,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.906300067901611,1.1036324501037598,5600.0
1973-03-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.968800067901611,1.1153115034103394,7600.0
1973-03-06,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.0625,1.1328198909759521,1600.0
1973-03-07,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.125,1.1444976329803467,4400.0
1973-03-08,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.1875,1.1561766862869263,1600.0
1973-03-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.1875,1.1561766862869263,2400.0
1973-03-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.218800067901611,1.1620248556137085,4000.0
1973-03-13,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.25,1.1678556203842163,2800.0
1973-03-14,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.125,1.1444976329803467,6400.0
1973-03-15,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.031300067901611,1.1269896030426025,4000.0
1973-03-16,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.0,1.121140956878662,4800.0
1973-03-19,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.0,1.121140956878662,3600.0
1973-03-20,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.0,1.121140956878662,3200.0
1973-03-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.031300067901611,1.1269896030426025,6000.0
1973-03-22,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.031300067901611,1.1269896030426025,3600.0
1973-03-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.093800067901611,1.1386682987213135,5200.0
1973-03-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.0625,1.1328198909759521,7200.0
1973-03-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.0625,1.1328198909759521,10400.0
1973-03-28,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.093800067901611,1.1386682987213135,6400.0
1973-03-29,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.1875,1.1561766862869263,12000.0
1973-03-30,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.1875,1.1561766862869263,10400.0
1973-04-02,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.218800067901611,1.1620248556137085,7600.0
1973-04-03,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.1875,1.1561766862869263,9200.0
1973-04-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.125,1.1444976329803467,2800.0
1973-04-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.156300067901611,1.1503466367721558,1600.0
1973-04-06,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.093800067901611,1.1386682987213135,6000.0
1973-04-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.1875,1.1561766862869263,5600.0
1973-04-10,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.1875,1.1561766862869263,4000.0
1973-04-11,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.25,1.1678556203842163,4000.0
1973-04-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.3125,1.1795340776443481,12000.0
1973-04-13,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.406300067901611,1.1970610618591309,12800.0
1973-04-16,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.593800067901611,1.2320977449417114,22000.0
1973-04-17,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.5625,1.226248025894165,13200.0
1973-04-18,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.531300067901611,1.2204188108444214,5200.0
1973-04-19,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.531300067901611,1.2204188108444214,7200.0
1973-04-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.593800067901611,1.2320977449417114,13600.0
1973-04-24,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.593800067901611,1.2320977449417114,14000.0
1973-04-25,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.4375,1.20289146900177,10400.0
1973-04-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.531300067901611,1.2204188108444214,7600.0
1973-04-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.625,1.2379268407821655,17600.0
1973-04-30,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.656300067901611,1.243775486946106,29200.0
1973-05-01,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.8125,1.2729624509811401,37600.0
1973-05-02,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.843800067901611,1.2788113355636597,24400.0
1973-05-03,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.843800067901611,1.2788113355636597,21600.0
1973-05-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.781300067901611,1.26713228225708,14800.0
1973-05-07,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.8125,1.2729624509811401,21200.0
1973-05-08,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.843800067901611,1.2788113355636597,20400.0
1973-05-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.781300067901611,1.26713228225708,8400.0
1973-05-10,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.843800067901611,1.2788113355636597,3600.0
1973-05-11,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.843800067901611,1.2788113355636597,12000.0
1973-05-14,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.75,1.2612838745117188,24000.0
1973-05-15,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.718800067901611,1.2554534673690796,10800.0
1973-05-16,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.6875,1.2496051788330078,23200.0
1973-05-17,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.718800067901611,1.2554534673690796,12800.0
1973-05-18,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.625,1.2379268407821655,5200.0
1973-05-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.4375,1.20289146900177,21600.0
1973-05-22,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.593800067901611,1.2320977449417114,6000.0
1973-05-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.5625,1.226248025894165,6800.0
1973-05-24,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.593800067901611,1.2320977449417114,6800.0
1973-05-25,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.6875,1.2496051788330078,18400.0
1973-05-29,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.6875,1.2496051788330078,12400.0
1973-05-30,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.843800067901611,1.2788113355636597,6400.0
1973-05-31,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.8125,1.2729624509811401,6800.0
1973-06-01,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.656300067901611,1.243775486946106,5600.0
1973-06-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.75,1.2612838745117188,10000.0
1973-06-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.625,1.2379268407821655,8400.0
1973-06-06,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.718800067901611,1.2554534673690796,2800.0
1973-06-07,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.75,1.2612838745117188,5600.0
1973-06-08,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.656300067901611,1.243775486946106,8800.0
1973-06-11,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.718800067901611,1.2554534673690796,8400.0
1973-06-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.8125,1.2729624509811401,10400.0
1973-06-13,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.8125,1.2729624509811401,8400.0
1973-06-14,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.75,1.2612838745117188,10000.0
1973-06-15,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.781300067901611,1.26713228225708,5200.0
1973-06-18,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.781300067901611,1.26713228225708,8400.0
1973-06-19,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.8125,1.2729624509811401,11200.0
1973-06-20,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.781300067901611,1.26713228225708,7200.0
1973-06-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.781300067901611,1.26713228225708,7200.0
1973-06-22,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.875,1.2846404314041138,13600.0
1973-06-25,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.906300067901611,1.290489912033081,7200.0
1973-06-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.9375,1.2963191270828247,8800.0
1973-06-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.875,1.2846404314041138,6400.0
1973-06-28,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.906300067901611,1.290489912033081,2800.0
1973-06-29,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,6.9375,1.2963191270828247,3200.0
