member_id,symbol,quote_symbol,start_date,end_date,reason
permno-23050-19570301,RVS,RVS,1957-03-01,1982-06-30,The downloaded series had no rows inside the membership spell.
permno-19430-19570301,RXM,RXM,1957-03-01,1973-05-30,The downloaded series had no rows inside the membership spell.
spell-RYI-19960102,RYI,RYI,1996-01-02,1998-07-01,The downloaded series had no rows inside the membership spell.
permno-52062-19840412,RYN,RYN,1984-04-12,1986-12-03,The downloaded series had no rows inside the membership spell.
permno-17291-19570301,SA,SA,1957-03-01,1986-11-26,The downloaded series had no rows inside the membership spell.
permno-42999-19851212,SAA,SAA,1985-12-12,1986-08-20,The downloaded series had no rows inside the membership spell.
spell-SAI-19970717,SAI,SAI,1997-07-17,1999-01-04,The downloaded series had no rows inside the membership spell.
spell-SAPE-20000505,SAPE,SAPE,2000-05-05,2002-05-13,The downloaded series had no rows inside the membership spell.
spell-SBL-20001211,SBL,SBL,2000-12-11,2007-01-10,The downloaded series had no rows inside the membership spell.
spell-SBNY-20211220,SBNY,SBNY,2021-12-20,2023-03-15,The downloaded series had no rows inside the membership spell.
permno-24336-19570301,SCO,SCO,1957-03-01,1976-03-03,The downloaded series had no rows inside the membership spell.
permno-56186-19830203,SCV,SCV,1983-02-03,1984-10-03,The downloaded series had no rows inside the membership spell.
permno-25128-19570301,SDG,SDG,1957-03-01,1965-01-06,The downloaded series had no rows inside the membership spell.
spell-SEBL-20000505,SEBL,SEBL,2000-05-05,2006-02-01,The downloaded series had no rows inside the membership spell.
permno-48549-19700423,SED,SED,1970-04-23,1985-01-09,The downloaded series had no rows inside the membership spell.
spell-SEG-19960816,SEG,SEG,1996-08-16,2000-11-22,The downloaded series had no rows inside the membership spell.
permno-23528-19570301,SFC,SFC,1957-03-01,1969-03-26,The downloaded series had no rows inside the membership spell.
permno-46682-19680822,SFF,SFF,1968-08-22,1983-12-28,The downloaded series had no rows inside the membership spell.
permno-40723-19670727,SFN,SFN,1967-07-27,1985-02-06,The downloaded series had no rows inside the membership spell.
spell-SFS-19960102,SFS,SFS,1996-01-02,1997-07-28,The downloaded series had no rows inside the membership spell.
permno-66069-19831229,SFX,SFX,1983-12-29,1995-09-21,The downloaded series had no rows inside the membership spell.
spell-SGID-19960102,SGID,SGID,1996-01-02,2000-06-21,The downloaded series had no rows inside the membership spell.
spell-SGP-19960102,SGP,SGP,1996-01-02,2009-11-04,The downloaded series had no rows inside the membership spell.
permno-19385-19570301,SH,SH,1957-03-01,1968-09-10,The downloaded series had no rows inside the membership spell.
permno-24387-19600224,SHL,SHL,1960-02-24,1965-06-16,The downloaded series had no rows inside the membership spell.
spell-SHLD-20050328,SHLD,SHLD,2005-03-28,2012-09-05,The downloaded series had no rows inside the membership spell.
spell-SHN-19960102,SHN,SHN,1996-01-02,1997-01-02,The downloaded series had no rows inside the membership spell.
permno-14402-19630314,SIM,SIM,1963-03-14,1979-02-07,The downloaded series had no rows inside the membership spell.
spell-SIVB-20180319,SIVB,SIVB,2018-03-19,2023-03-15,The downloaded series had no rows inside the membership spell.
permno-14250-19570301,SJO,SJO,1957-03-01,1981-09-09,The downloaded series had no rows inside the membership spell.
permno-55351-19840216,SLC,SLC,1984-02-16,1987-12-09,The downloaded series had no rows inside the membership spell.
spell-SLR-19981231,SLR,SLR,1998-12-31,2007-10-02,The downloaded series had no rows inside the membership spell.
permno-45081-19671109,SLZ,SLZ,1967-11-09,1982-06-16,The downloaded series had no rows inside the membership spell.
permno-17013-19570301,SM,SM,1957-03-01,1965-11-03,The downloaded series had no rows inside the membership spell.
permno-24037-19570301,SMB,SMB,1957-03-01,1982-01-13,The downloaded series had no rows inside the membership spell.
permno-27473-19600622,SMF,SMF,1960-06-22,1988-02-10,The downloaded series had no rows inside the membership spell.
spell-SNI-20080701,SNI,SNI,2008-07-01,2018-03-07,The downloaded series had no rows inside the membership spell.
spell-SNV-19971201,SNV,SNV,1997-12-01,2008-01-02,The downloaded series had no rows inside the membership spell.
permno-21709-19610111,SOC,SOC,1961-01-11,1984-10-03,The downloaded series had no rows inside the membership spell.
permno-22138-19700305,SOO,SOO,1970-03-05,1976-06-30,The downloaded series had no rows inside the membership spell.
spell-SOTR-19990301,SOTR,SOTR,1999-03-01,2004-11-01,The downloaded series had no rows inside the membership spell.
spell-SOV-20040701,SOV,SOV,2004-07-01,2009-01-30,The downloaded series had no rows inside the membership spell.
permno-26446-19590527,SPK,SPK,1959-05-27,1970-10-28,The downloaded series had no rows inside the membership spell.
spell-SPLS-19981007,SPLS,SPLS,1998-10-07,2017-09-13,The downloaded series had no rows inside the membership spell.
permno-18032-19570301,SPP,SPP,1957-03-01,1995-12-12,The downloaded series had no rows inside the membership spell.
permno-20079-19570301,SQD,SQD,1957-03-01,1991-05-21,The downloaded series had no rows inside the membership spell.
spell-SRCL-20081119,SRCL,SRCL,2008-11-19,2018-12-03,The downloaded series had no rows inside the membership spell.
permno-40010-19640130,SRL,SRL,1964-01-30,1985-09-25,The downloaded series had no rows inside the membership spell.
permno-23325-19570301,SRT,SRT,1957-03-01,1984-11-21,The downloaded series had no rows inside the membership spell.
permno-24651-19680613,SRY,SRY,1968-06-13,1976-06-30,The downloaded series had no rows inside the membership spell.
permno-22402-19570301,ST,ST,1957-03-01,1972-02-18,The downloaded series had no rows inside the membership spell.
permno-39263-19630613,STA,STA,1963-06-13,1973-02-28,The downloaded series had no rows inside the membership spell.
permno-25216-19790726,STF,STF,1979-07-26,1985-04-10,The downloaded series had no rows inside the membership spell.
spell-STJ-19960102,STJ,STJ,1996-01-02,2017-01-05,The downloaded series had no rows inside the membership spell.
permno-23421-19570301,STN,STN,1957-03-01,1988-05-11,The downloaded series had no rows inside the membership spell.
spell-STR-20061201,STR,STR,2006-12-01,2010-07-01,The downloaded series had no rows inside the membership spell.
permno-14592-19570301,STY,STY,1957-03-01,1988-02-24,The downloaded series had no rows inside the membership spell.
spell-SUB-19980128,SUB,SUB,1998-01-28,2001-03-01,The downloaded series had no rows inside the membership spell.
spell-SUNEQ-20070531,SUNEQ,SUNEQ,2007-05-31,2011-12-19,The downloaded series had no rows inside the membership spell.
permno-14357-19570301,SUO,SUO,1957-03-01,1985-06-12,The downloaded series had no rows inside the membership spell.
permno-14664-19570301,SUS,SUS,1957-03-01,1966-06-01,The downloaded series had no rows inside the membership spell.
permno-39458-19680912,SVM,SVM,1968-09-12,1979-02-07,The downloaded series had no rows inside the membership spell.
spell-SWN-20080606,SWN,SWN,2008-06-06,2017-04-04,The downloaded series had no rows inside the membership spell.
spell-SWY-19981113,SWY,SWY,1998-11-13,2015-01-27,The downloaded series had no rows inside the membership spell.
permno-14496-19570301,SX,SX,1957-03-01,1983-12-28,The downloaded series had no rows inside the membership spell.
spell-SXCL-19991001,SXCL,SXCL,1999-10-01,2001-05-14,The downloaded series had no rows inside the membership spell.
permno-14525-19570301,SY,SY,1957-03-01,1986-09-17,The downloaded series had no rows inside the membership spell.
spell-SYMC-20030331,SYMC,SYMC,2003-03-31,2019-11-05,The downloaded series had no rows inside the membership spell.
permno-37102-19850926,SYN,SYN,1985-09-26,1994-06-06,The downloaded series had no rows inside the membership spell.
permno-14728-19600323,TCC,TCC,1960-03-23,1963-06-12,The downloaded series had no rows inside the membership spell.
spell-TDM-19960102,TDM,TDM,1996-01-02,1997-09-02,The downloaded series had no rows inside the membership spell.
spell-TE-20011010,TE,TE,2001-10-10,2016-07-01,The downloaded series had no rows inside the membership spell.
spell-TEG-20070222,TEG,TEG,2007-02-22,2015-06-30,The downloaded series had no rows inside the membership spell.
spell-TEN-19960102,TEN,TEN,1996-01-02,1999-11-05,The downloaded series had no rows inside the membership spell.
permno-27940-19661215,TET,TET,1966-12-15,1989-04-26,The downloaded series had no rows inside the membership spell.
permno-14859-19570301,TF,TF,1957-03-01,1981-06-24,The downloaded series had no rows inside the membership spell.
permno-28548-19621025,TFB,TFB,1962-10-25,1987-10-07,The downloaded series had no rows inside the membership spell.
permno-42462-19860508,TFD,TFD,1986-05-08,1986-08-06,The downloaded series had no rows inside the membership spell.
spell-THY-19960102,THY,THY,1996-01-02,1996-10-16,The downloaded series had no rows inside the membership spell.
permno-47300-19760701,TIC,TIC,1976-07-01,1993-12-30,The downloaded series had no rows inside the membership spell.
spell-TIF-20000621,TIF,TIF,2000-06-21,2021-01-07,The downloaded series had no rows inside the membership spell.
permno-26462-19700423,TIS,TIS,1970-04-23,1977-03-30,The downloaded series had no rows inside the membership spell.
permno-40221-19750306,TKA,TKA,1975-03-06,1991-05-06,The downloaded series had no rows inside the membership spell.
spell-TMC_A-19960102,TMC.A,TMC-A,1996-01-02,2000-06-13,The downloaded series had no rows inside the membership spell.
spell-TMK-19960102,TMK,TMK,1996-01-02,2019-08-08,The downloaded series had no rows inside the membership spell.
spell-TOS-19990920,TOS,TOS,1999-09-20,2001-09-17,The downloaded series had no rows inside the membership spell.
spell-TOY-19960102,TOY,TOY,1996-01-02,2005-07-22,The downloaded series had no rows inside the membership spell.
permno-20298-19570301,TR,TR,1957-03-01,1964-05-13,The downloaded series had no rows inside the membership spell.
permno-25574-19601214,TRA,TRA,1960-12-14,1984-02-29,The downloaded series had no rows inside the membership spell.
permno-57234-19851212,TRR,TRR,1985-12-12,1987-12-23,The downloaded series had no rows inside the membership spell.
permno-14779-19570301,TS,TS,1957-03-01,1963-01-16,The downloaded series had no rows inside the membership spell.
spell-TSG-20000316,TSG,TSG,2000-03-16,2007-04-02,The downloaded series had no rows inside the membership spell.
spell-TSS-20080102,TSS,TSS,2008-01-02,2019-09-23,The downloaded series had no rows inside the membership spell.
spell-TUP-19960531,TUP,TUP,1996-05-31,2004-03-25,The downloaded series had no rows inside the membership spell.
permno-16205-19570301,TV,TV,1957-03-01,1967-10-04,The downloaded series had no rows inside the membership spell.
permno-19617-19570301,TWA,TWA,1957-03-01,1976-06-30,The downloaded series had no rows inside the membership spell.
spell-TWC-20090330,TWC,TWC,2009-03-30,2016-05-18,The downloaded series had no rows inside the membership spell.
spell-TWTR-20180607,TWTR,TWTR,2018-06-07,2022-11-01,The downloaded series had no rows inside the membership spell.
permno-26788-19661215,TXG,TXG,1966-12-15,1983-10-19,The downloaded series had no rows inside the membership spell.
permno-41523-19810514,TXO,TXO,1981-05-14,1986-02-12,The downloaded series had no rows inside the membership spell.
spell-UAWGQ-19960102,UAWGQ,UAWGQ,1996-01-02,2002-05-15,The downloaded series had no rows inside the membership spell.
permno-48119-19741017,UC,UC,1974-10-17,1976-10-20,The downloaded series had no rows inside the membership spell.
permno-28265-19650617,UFL,UFL,1965-06-17,1973-05-30,The downloaded series had no rows inside the membership spell.
permno-24061-19570301,UGC,UGC,1957-03-01,1966-12-14,The downloaded series had no rows inside the membership spell.
permno-26323-19590729,UNA,UNA,1959-07-29,1967-05-17,The downloaded series had no rows inside the membership spell.
permno-42569-19670831,UNC,UNC,1967-08-31,1970-04-22,The downloaded series had no rows inside the membership spell.
permno-14904-19570301,UP,UP,1957-03-01,1969-07-15,The downloaded series had no rows inside the membership spell.
spell-UPC-19981001,UPC,UPC,1998-10-01,2004-07-01,The downloaded series had no rows inside the membership spell.
permno-26681-19800424,UPJ,UPJ,1980-04-24,1995-11-02,The downloaded series had no rows inside the membership spell.
spell-UPR-19961016,UPR,UPR,1996-10-16,2000-07-17,The downloaded series had no rows inside the membership spell.
permno-38930-19700423,URB,URB,1970-04-23,1974-06-19,The downloaded series had no rows inside the membership spell.
permno-19131-19570301,USG,USG,1957-03-01,1992-02-07,The downloaded series had no rows inside the membership spell.
permno-15042-19570301,USL,USL,1957-03-01,1969-02-12,The downloaded series had no rows inside the membership spell.
spell-UTX-19960102,UTX,UTX,1996-01-02,2020-04-03,The downloaded series had no rows inside the membership spell.
permno-15165-19570301,VC,VC,1957-03-01,1963-12-04,The downloaded series had no rows inside the membership spell.
permno-23448-19570301,VEL,VEL,1957-03-01,1983-05-19,The downloaded series had no rows inside the membership spell.
permno-27238-19680912,VEN,VEN,1968-09-12,1975-12-10,The downloaded series had no rows inside the membership spell.
spell-VIAB-20060103,VIAB,VIAB,2006-01-03,2019-12-05,The downloaded series had no rows inside the membership spell.
spell-VIAC-20191205,VIAC,VIAC,2019-12-05,2022-02-17,The downloaded series had no rows inside the membership spell.
spell-VO-19960102,VO,VO,1996-01-02,2000-12-11,The downloaded series had no rows inside the membership spell.
spell-VRTS-20000403,VRTS,VRTS,2000-04-03,2005-07-05,The downloaded series had no rows inside the membership spell.
spell-VSTNQ-20000629,VSTNQ,VSTNQ,2000-06-29,2006-01-03,The downloaded series had no rows inside the membership spell.
spell-VTSS-20001212,VTSS,VTSS,2000-12-12,2002-08-21,The downloaded series had no rows inside the membership spell.
spell-WAMUQ-19970702,WAMUQ,WAMUQ,1997-07-02,2008-09-30,The downloaded series had no rows inside the membership spell.
permno-65816-19800828,WAN,WAN,1980-08-28,1992-08-19,The downloaded series had no rows inside the membership spell.
spell-WBA-19960102,WBA,WBA,1996-01-02,2025-08-28,The downloaded series had no rows inside the membership spell.
spell-WCG-20180917,WCG,WCG,2018-09-17,2020-01-28,The downloaded series had no rows inside the membership spell.
spell-WCOEQ-19960401,WCOEQ,WCOEQ,1996-04-01,2002-05-15,The downloaded series had no rows inside the membership spell.
permno-22429-19570301,WD,WD,1957-03-01,1973-05-30,The downloaded series had no rows inside the membership spell.
permno-82705-19890406,WETT,WETT,1989-04-06,1992-10-29,The downloaded series had no rows inside the membership spell.
spell-WFM-20060103,WFM,WFM,2006-01-03,2017-08-28,The downloaded series had no rows inside the membership spell.
spell-WFT-20050722,WFT,WFT,2005-07-22,2009-02-26,The downloaded series had no rows inside the membership spell.
permno-19334-19570301,WH,WH,1957-03-01,1980-10-01,The downloaded series had no rows inside the membership spell.
permno-19238-19570301,WHX,WHX,1957-03-01,1985-04-17,The downloaded series had no rows inside the membership spell.
permno-15448-19570301,WIL,WIL,1957-03-01,1967-05-17,The downloaded series had no rows inside the membership spell.
permno-15341-19570301,WK,WK,1957-03-01,1968-06-11,The downloaded series had no rows inside the membership spell.
permno-19932-19570301,WKU,WKU,1957-03-01,1968-08-06,The downloaded series had no rows inside the membership spell.
spell-WLL-19960102,WLL,WLL,1996-01-02,2002-02-11,The downloaded series had no rows inside the membership spell.
spell-WLP-19990609,WLP,WLP,1999-06-09,2004-12-01,The downloaded series had no rows inside the membership spell.
spell-WLTW-20160105,WLTW,WLTW,2016-01-05,2022-01-10,The downloaded series had no rows inside the membership spell.
spell-WNDXQ-19960102,WNDXQ,WNDXQ,1996-01-02,2004-12-03,The downloaded series had no rows inside the membership spell.
permno-41427-19780511,WPM,WPM,1978-05-11,1989-04-05,The downloaded series had no rows inside the membership spell.
spell-WPX-20120103,WPX,WPX,2012-01-03,2014-03-24,The downloaded series had no rows inside the membership spell.
spell-WRK-20150702,WRK,WRK,2015-07-02,2024-07-08,The downloaded series had no rows inside the membership spell.
permno-39626-19640227,WS,WS,1964-02-27,1980-04-23,The downloaded series had no rows inside the membership spell.
permno-16088-19820114,WSW,WSW,1982-01-14,1986-05-07,The downloaded series had no rows inside the membership spell.
permno-15464-19570301,WTH,WTH,1957-03-01,1967-11-29,The downloaded series had no rows inside the membership spell.
permno-15237-19570301,WW,WW,1957-03-01,1972-01-19,The downloaded series had no rows inside the membership spell.
spell-WYE-19960102,WYE,WYE,1996-01-02,2009-10-16,The downloaded series had no rows inside the membership spell.
spell-WYND-20060801,WYND,WYND,2006-08-01,2018-05-31,The downloaded series had no rows inside the membership spell.
permno-11527-19570301,XA,XA,1957-03-01,1968-09-10,The downloaded series had no rows inside the membership spell.
spell-XEC-20140620,XEC,XEC,2014-06-20,2020-03-03,The downloaded series had no rows inside the membership spell.
spell-XL-20010904,XL,XL,2001-09-04,2018-09-12,The downloaded series had no rows inside the membership spell.
spell-XLNX-19991108,XLNX,XLNX,1999-11-08,2022-02-15,The downloaded series had no rows inside the membership spell.
spell-XTO-20041229,XTO,XTO,2004-12-29,2010-06-28,The downloaded series had no rows inside the membership spell.
permno-15480-19570301,YAT,YAT,1957-03-01,1963-10-30,The downloaded series had no rows inside the membership spell.
permno-15499-19570301,YB,YB,1957-03-01,1969-05-28,The downloaded series had no rows inside the membership spell.
spell-YNR-20000106,YNR,YNR,2000-01-06,2000-10-03,The downloaded series had no rows inside the membership spell.
spell-YRCW-19960102,YRCW,YRCW,1996-01-02,1996-11-04,The downloaded series had no rows inside the membership spell.
permno-10436-19570301,ZA,ZA,1957-03-01,1971-06-23,The downloaded series had no rows inside the membership spell.
permno-17128-19570301,ZB,ZB,1957-03-01,1986-05-07,The downloaded series had no rows inside the membership spell.
permno-18067-19570301,ZE,ZE,1957-03-01,1995-11-30,The downloaded series had no rows inside the membership spell.
permno-45970-19820311,ZRN,ZRN,1982-03-11,1995-12-19,The downloaded series had no rows inside the membership spell.
