date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1978-04-21,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.458333015441895,1.5723624229431152,255600.0
1978-04-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.447964191436768,6.447964191436768,19117.0
1978-04-21,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.4722219705581665,0.6604068279266357,25200.0
1978-04-24,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.458333015441895,1.5723624229431152,90900.0
1978-04-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,34697.0
1978-04-24,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.4722219705581665,0.6604068279266357,36000.0
1978-04-25,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.458333015441895,1.5723624229431152,77700.0
1978-04-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,50057.0
1978-04-25,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.4722219705581665,0.6604068279266357,50400.0
1978-04-26,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.625,1.6129400730133057,74700.0
1978-04-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,55140.0
1978-04-26,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.4722219705581665,0.6604068279266357,14400.0
1978-04-27,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.6666669845581055,1.623083472251892,45600.0
1978-04-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,16133.0
1978-04-27,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.4722219705581665,0.6604068279266357,10800.0
1978-04-28,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.708333015441895,1.6332281827926636,41100.0
1978-04-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,18343.0
1978-04-28,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.4722219705581665,0.6604068279266357,7200.0
1978-05-01,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.708333015441895,1.6332281827926636,53400.0
1978-05-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.447964191436768,6.447964191436768,14476.0
1978-05-01,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.4722219705581665,0.6604068279266357,3600.0
1978-05-02,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.708333015441895,1.6332281827926636,23700.0
1978-05-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.561086177825928,6.561086177825928,17017.0
1978-05-02,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.4722219705581665,0.6604068279266357,3600.0
1978-05-03,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.833333015441895,1.6636613607406616,54900.0
1978-05-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.447964191436768,6.447964191436768,46631.0
1978-05-03,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.4722219705581665,0.6604068279266357,7200.0
1978-05-04,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.833333015441895,1.6636613607406616,73200.0
1978-05-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,16575.0
1978-05-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.486111044883728,0.6666368842124939,14400.0
1978-05-05,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.7916669845581055,1.6535176038742063,39300.0
1978-05-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,23205.0
1978-05-05,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.5,0.6728673577308655,32400.0
1978-05-08,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.625,1.6129400730133057,82800.0
1978-05-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,21769.0
1978-05-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.5,0.6728673577308655,0.0
1978-05-09,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.6666669845581055,1.623083472251892,54000.0
1978-05-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.447964191436768,6.447964191436768,29062.0
1978-05-09,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.5,0.6728673577308655,0.0
1978-05-10,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,6.625,1.6129400730133057,77700.0
1978-05-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.561086177825928,6.561086177825928,54698.0
1978-05-10,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.5,0.6728673577308655,10800.0
